date,KOSPI,VIX (공포지수),HYG ETF (HY스프레드 프록시)
2025-09-01,3142.929931640625,,
2025-09-02,3172.35009765625,17.170000076293945,80.38999938964844
2025-09-03,3184.419921875,16.350000381469727,80.61000061035156
2025-09-04,3200.830078125,15.300000190734863,80.83000183105469
2025-09-05,3205.1201171875,15.180000305175781,80.87000274658203
2025-09-08,3219.590087890625,15.109999656677246,80.87000274658203
2025-09-09,3260.050048828125,15.039999961853027,80.77999877929688
2025-09-10,3314.530029296875,15.350000381469727,80.83999633789062
2025-09-11,3344.199951171875,14.710000038146973,81.04000091552734
2025-09-12,3395.5400390625,14.760000228881836,80.95999908447266
2025-09-15,3407.31005859375,15.6899995803833,81.19000244140625
2025-09-16,3449.6201171875,16.360000610351562,81.12999725341797
2025-09-17,3413.39990234375,15.720000267028809,81.05000305175781
2025-09-18,3461.300048828125,15.699999809265137,81.2300033569336
2025-09-19,3445.239990234375,15.449999809265137,81.26000213623047
2025-09-22,3468.64990234375,16.100000381469727,81.31999969482422
2025-09-23,3486.18994140625,16.639999389648438,81.26000213623047
2025-09-24,3472.139892578125,16.18000030517578,81.1500015258789
2025-09-25,3471.110107421875,16.739999771118164,80.91999816894531
2025-09-26,3386.050048828125,15.289999961853027,81.08000183105469
2025-09-29,3431.2099609375,16.1200008392334,81.22000122070312
2025-09-30,3424.60009765625,16.280000686645508,81.19000244140625
2025-10-01,3455.830078125,16.290000915527344,80.95999908447266
2025-10-02,3549.2099609375,16.6299991607666,80.93000030517578
2025-10-03,,16.649999618530273,80.83999633789062
2025-10-06,,16.3700008392334,80.86000061035156
2025-10-07,,17.239999771118164,80.7699966430664
2025-10-08,,16.299999237060547,80.6500015258789
2025-10-09,,16.43000030517578,80.41999816894531
2025-10-10,3610.60009765625,21.65999984741211,79.94999694824219
2025-10-13,3584.550048828125,19.030000686645508,80.44999694824219
2025-10-14,3561.81005859375,20.809999465942383,80.54000091552734
2025-10-15,3657.280029296875,20.639999389648438,80.80000305175781
2025-10-16,3748.3701171875,25.309999465942383,80.51000213623047
2025-10-17,3748.889892578125,20.780000686645508,80.72000122070312
2025-10-20,3814.68994140625,18.229999542236328,80.87999725341797
2025-10-21,3823.840087890625,17.8700008392334,80.76000213623047
2025-10-22,3883.679931640625,18.600000381469727,80.68000030517578
2025-10-23,3845.56005859375,17.299999237060547,80.86000061035156
2025-10-24,3941.590087890625,16.3700008392334,81.08000183105469
2025-10-27,4042.830078125,15.789999961853027,81.27999877929688
2025-10-28,4010.409912109375,16.420000076293945,81.19999694824219
2025-10-29,4081.14990234375,16.920000076293945,80.94999694824219
2025-10-30,4086.889892578125,16.90999984741211,80.80000305175781
2025-10-31,4107.5,17.440000534057617,80.80000305175781
2025-11-03,4221.8701171875,17.170000076293945,80.13999938964844
2025-11-04,4121.740234375,19.0,80.1500015258789
2025-11-05,4004.419921875,18.010000228881836,80.2300033569336
2025-11-06,4026.449951171875,19.5,80.26000213623047
2025-11-07,3953.760009765625,19.079999923706055,80.33000183105469
2025-11-10,4073.239990234375,17.600000381469727,80.5999984741211
2025-11-11,4106.39013671875,17.280000686645508,80.69000244140625
2025-11-12,4150.39013671875,17.510000228881836,80.52999877929688
2025-11-13,4170.6298828125,20.0,80.19999694824219
2025-11-14,4011.570068359375,19.829999923706055,80.22000122070312
2025-11-17,4089.25,22.3799991607666,80.08999633789062
2025-11-18,3953.6201171875,24.690000534057617,80.11000061035156
2025-11-19,3929.510009765625,23.65999984741211,80.1500015258789
2025-11-20,4004.85009765625,26.420000076293945,80.0999984741211
2025-11-21,3853.260009765625,23.43000030517578,80.37000274658203
2025-11-24,3846.06005859375,20.520000457763672,80.58999633789062
2025-11-25,3857.780029296875,18.559999465942383,80.87000274658203
2025-11-26,3960.8701171875,17.190000534057617,80.94999694824219
2025-11-27,3986.909912109375,,
2025-11-28,3926.590087890625,16.350000381469727,80.98999786376953
2025-12-01,3920.3701171875,17.239999771118164,80.47000122070312
2025-12-02,3994.929931640625,16.59000015258789,80.62000274658203
2025-12-03,4036.300048828125,16.079999923706055,80.69000244140625
2025-12-04,4028.510009765625,15.779999732971191,80.75
2025-12-05,4100.0498046875,15.40999984741211,80.75
2025-12-08,4154.85009765625,16.65999984741211,80.55000305175781
2025-12-09,4143.5498046875,16.93000030517578,80.45999908447266
2025-12-10,4135.0,15.770000457763672,80.7300033569336
2025-12-11,4110.6201171875,14.850000381469727,80.72000122070312
2025-12-12,4167.16015625,15.739999771118164,80.56999969482422
2025-12-15,4090.590087890625,16.5,80.61000061035156
2025-12-16,3999.1298828125,16.479999542236328,80.66000366210938
2025-12-17,4056.409912109375,17.6200008392334,80.55999755859375
2025-12-18,3994.510009765625,16.8700008392334,80.77999877929688
2025-12-19,4020.550048828125,14.90999984741211,80.36000061035156
2025-12-22,4105.93017578125,14.079999923706055,80.43000030517578
2025-12-23,4117.31982421875,14.0,80.48999786376953
2025-12-24,4108.6201171875,13.470000267028809,80.63999938964844
2025-12-26,4129.68017578125,13.600000381469727,80.5999984741211
2025-12-29,4220.56005859375,14.199999809265137,80.62999725341797
2025-12-30,4214.169921875,14.329999923706055,80.70999908447266
2025-12-31,,14.949999809265137,80.62999725341797
2026-01-02,4309.6298828125,14.510000228881836,80.66999816894531
2026-01-05,4457.52001953125,14.899999618530273,80.87999725341797
2026-01-06,4525.47998046875,14.75,80.9000015258789
2026-01-07,4551.06005859375,15.380000114440918,80.87999725341797
2026-01-08,4552.3701171875,15.449999809265137,80.94000244140625
2026-01-09,4586.31982421875,14.489999771118164,81.0
2026-01-12,4624.7900390625,15.119999885559082,81.04000091552734
2026-01-13,4692.64013671875,15.979999542236328,81.04000091552734
2026-01-14,4723.10009765625,16.75,81.04000091552734
2026-01-15,4797.5498046875,15.84000015258789,81.04000091552734
2026-01-16,4840.740234375,15.859999656677246,81.08999633789062
2026-01-19,4904.66015625,,
2026-01-20,4885.75,20.09000015258789,80.87999725341797
2026-01-21,4909.93017578125,16.899999618530273,81.12000274658203
2026-01-22,4952.52978515625,15.640000343322754,81.18000030517578
2026-01-23,4990.06982421875,16.09000015258789,81.13999938964844
2026-01-26,4949.58984375,16.149999618530273,81.18000030517578
2026-01-27,5084.85009765625,16.350000381469727,81.16999816894531
2026-01-28,5170.81005859375,16.350000381469727,81.04000091552734
2026-01-29,5221.25,16.8799991607666,81.02999877929688
2026-01-30,5224.35986328125,17.440000534057617,81.12000274658203
2026-02-02,4949.669921875,16.34000015258789,80.7699966430664
2026-02-03,5288.080078125,18.0,80.72000122070312
2026-02-04,5371.10009765625,18.639999389648438,80.62000274658203
2026-02-05,5163.56982421875,21.770000457763672,80.52999877929688
2026-02-06,5089.14013671875,20.3700008392334,80.80999755859375
2026-02-09,5298.0400390625,17.360000610351562,80.91999816894531
2026-02-10,5301.68994140625,17.790000915527344,80.83999633789062
2026-02-11,5354.490234375,17.649999618530273,80.83000183105469
2026-02-12,5522.27001953125,20.81999969482422,80.79000091552734
2026-02-13,5507.009765625,20.600000381469727,80.8499984741211
2026-02-17,,20.290000915527344,80.80999755859375
2026-02-18,,19.6200008392334,80.91000366210938
2026-02-19,5677.25,20.229999542236328,80.94000244140625
2026-02-20,5808.52978515625,19.09000015258789,81.0
2026-02-23,5846.08984375,21.010000228881836,80.87000274658203
2026-02-24,5969.64013671875,19.549999237060547,80.80999755859375
2026-02-25,6083.85986328125,17.93000030517578,80.91999816894531
2026-02-26,6307.27001953125,18.6299991607666,80.8499984741211
2026-02-27,6244.1298828125,19.860000610351562,80.72000122070312
2026-03-02,,21.440000534057617,80.27999877929688
2026-03-03,5791.91015625,23.56999969482422,80.12000274658203
2026-03-04,5093.5400390625,21.149999618530273,80.4000015258789
2026-03-05,5583.89990234375,23.75,80.08000183105469
2026-03-06,5584.8701171875,29.489999771118164,79.69000244140625
2026-03-09,5251.8701171875,25.5,80.16999816894531
2026-03-10,5532.58984375,24.93000030517578,80.04000091552734
2026-03-11,5609.9501953125,24.229999542236328,79.86000061035156
2026-03-12,5583.25,27.290000915527344,79.3499984741211
2026-03-13,5487.240234375,27.190000534057617,79.19999694824219
2026-03-16,5549.85009765625,23.510000228881836,79.44999694824219
2026-03-17,5640.47998046875,22.3700008392334,79.80999755859375
2026-03-18,5925.02978515625,25.09000015258789,79.4000015258789
2026-03-19,5763.22021484375,24.059999465942383,79.66000366210938
2026-03-20,5781.2001953125,26.780000686645508,78.91999816894531
2026-03-23,5405.75,26.149999618530273,79.44000244140625
2026-03-24,5553.919921875,26.950000762939453,79.16999816894531
2026-03-25,5642.2099609375,25.329999923706055,79.41999816894531
2026-03-26,5460.4599609375,27.440000534057617,78.91999816894531
2026-03-27,5438.8701171875,31.049999237060547,78.72000122070312
2026-03-30,5277.2998046875,30.610000610351562,78.80999755859375
2026-03-31,5052.4599609375,25.25,79.55999755859375
2026-04-01,5478.7001953125,24.540000915527344,79.37000274658203
2026-04-02,5234.0498046875,23.8700008392334,79.55999755859375
2026-04-03,5377.2998046875,,
2026-04-06,5450.330078125,24.170000076293945,79.69999694824219
2026-04-07,5494.77978515625,25.780000686645508,79.72000122070312
2026-04-08,5872.33984375,21.040000915527344,80.19000244140625
2026-04-09,5778.009765625,19.489999771118164,80.27999877929688
2026-04-10,5858.8701171875,19.229999542236328,79.95999908447266
2026-04-13,5808.6201171875,19.1200008392334,80.26000213623047
2026-04-14,5967.75,18.360000610351562,80.5
2026-04-15,6091.39013671875,18.170000076293945,80.45999908447266
2026-04-16,6226.0498046875,17.940000534057617,80.3499984741211
2026-04-17,6191.919921875,17.479999542236328,80.6500015258789
2026-04-20,6219.08984375,18.8700008392334,80.58000183105469
2026-04-21,6388.47021484375,19.5,80.37000274658203
2026-04-22,6417.93017578125,18.920000076293945,80.5
2026-04-23,6475.81005859375,19.309999465942383,80.37000274658203
2026-04-24,6475.6298828125,18.709999084472656,80.4800033569336
2026-04-27,6615.02978515625,18.020000457763672,80.51000213623047
2026-04-28,6641.02001953125,17.829999923706055,80.4000015258789
2026-04-29,6690.89990234375,18.809999465942383,80.12999725341797
2026-04-30,6598.8701171875,16.889999389648438,80.37999725341797
2026-05-01,,16.989999771118164,80.05999755859375
2026-05-04,6936.990234375,18.290000915527344,79.80000305175781
2026-05-05,,17.3799991607666,79.91999816894531
2026-05-06,7384.56005859375,17.389999389648438,80.16000366210938
2026-05-07,7490.0498046875,17.079999923706055,79.86000061035156
2026-05-08,7498.0,17.190000534057617,80.13999938964844
2026-05-11,7822.240234375,18.3799991607666,79.9800033569336
2026-05-12,7643.14990234375,17.989999771118164,79.87000274658203
2026-05-13,7844.009765625,17.8700008392334,79.91000366210938
2026-05-14,7981.41015625,17.260000228881836,79.8499984741211
2026-05-15,7493.18017578125,18.43000030517578,79.45999908447266
2026-05-18,7516.0400390625,17.81999969482422,79.54000091552734
2026-05-19,7271.66015625,18.059999465942383,79.3499984741211
2026-05-20,7208.9501953125,17.440000534057617,79.86000061035156
2026-05-21,7815.58984375,16.760000228881836,79.9000015258789
2026-05-22,7847.7099609375,16.700000762939453,79.91000366210938
2026-05-25,,16.59000015258789,
2026-05-26,8047.509765625,17.010000228881836,80.18000030517578
2026-05-27,8228.7001953125,16.290000915527344,80.12999725341797
2026-05-28,8185.2900390625,15.739999771118164,80.2300033569336
2026-05-29,8476.150390625,15.319999694824219,80.30999755859375
2026-06-01,8788.3798828125,16.049999237060547,79.83999633789062
2026-06-02,8801.490234375,15.770000457763672,79.9000015258789
2026-06-03,,16.059999465942383,79.68000030517578
2026-06-04,8639.41015625,15.399999618530273,79.83000183105469
2026-06-05,8160.58984375,21.510000228881836,79.43000030517578
2026-06-08,7484.41015625,18.920000076293945,79.54000091552734
2026-06-09,8096.93017578125,19.8700008392334,79.62000274658203
2026-06-10,7730.81982421875,22.219999313354492,79.47000122070312
2026-06-11,7763.9501953125,19.440000534057617,79.94000244140625
2026-06-12,8123.6201171875,17.68000030517578,79.94000244140625
2026-06-16,8726.599609375,16.079999923706055,
